,host_is_superhost,host_identity_verified,bedrooms,beds,accommodates,number_of_reviews,review_scores_rating,reviews_per_month,amenities_count,host_listings_count,instant_bookable,reviews_per_month,price
15230,1,0,1.0,1.0,3,11,100.0,0.77,14,1.0,0,0.77,$100.00
15231,0,0,1.0,1.0,3,14,88.0,0.78,24,1.0,1,0.78,$180.00
15232,0,1,2.0,2.0,4,5,100.0,0.3,12,1.0,0,0.3,$80.00
15233,0,0,1.0,1.0,2,6,100.0,0.35,13,1.0,0,0.35,$90.00
15234,0,1,1.0,1.0,2,1,100.0,0.1,15,1.0,0,0.1,$100.00
15235,0,0,1.0,1.0,2,7,100.0,0.39,9,1.0,1,0.39,$120.00
15236,0,1,1.0,1.0,2,95,91.0,6.33,15,3.0,1,6.33,$24.00
15237,0,1,1.0,1.0,2,4,90.0,0.24,9,1.0,0,0.24,$100.00
15238,0,0,0.0,1.0,2,5,92.0,0.38,10,0.0,1,0.38,$86.00
15239,0,1,1.0,1.0,4,0,0.0,0.0,9,1.0,0,0.0,$200.00
15240,1,1,3.0,1.0,4,10,96.0,0.57,46,2.0,1,0.57,$78.00
15241,0,0,3.0,2.0,4,1,100.0,0.13,40,1.0,0,0.13,$125.00
15242,0,0,2.0,1.0,2,0,0.0,0.0,37,1.0,0,0.0,$150.00
15243,0,0,3.0,3.0,4,3,100.0,0.17,30,1.0,0,0.17,$399.00
15244,1,1,2.0,2.0,4,9,100.0,0.52,35,3.0,0,0.52,$300.00
15245,0,0,1.0,1.0,2,3,73.0,0.18,10,1.0,0,0.18,$150.00
15246,0,1,2.0,3.0,4,2,100.0,0.12,28,6.0,1,0.12,$149.00
15247,0,0,1.0,1.0,2,7,97.0,0.42,11,1.0,0,0.42,$169.00
15248,1,0,1.0,1.0,2,24,94.0,1.39,26,1.0,1,1.39,$100.00
15249,0,0,1.0,1.0,2,0,0.0,0.0,13,1.0,0,0.0,$178.00
15250,0,1,2.0,2.0,6,10,94.0,0.56,36,1.0,0,0.56,$350.00
15251,0,0,2.0,2.0,4,0,0.0,0.0,23,1.0,0,0.0,$150.00
15252,1,0,2.0,2.0,4,7,100.0,0.39,21,2.0,0,0.39,$255.00
15253,0,0,1.0,1.0,2,0,0.0,0.0,7,1.0,1,0.0,$150.00
15254,0,0,1.0,1.0,2,5,92.0,0.28,9,1.0,0,0.28,$148.00
15255,0,1,1.0,1.0,2,4,100.0,0.24,23,1.0,0,0.24,$125.00
15256,0,1,3.0,3.0,4,1,0.0,0.06,17,2.0,0,0.06,$120.00
15257,0,1,2.0,2.0,4,3,93.0,0.19,28,7.0,0,0.19,$413.00
15258,0,0,1.0,0.0,2,3,100.0,0.17,13,1.0,1,0.17,$200.00
15259,0,1,1.0,1.0,2,1,0.0,0.06,11,1.0,0,0.06,$200.00
15260,0,1,2.0,2.0,2,6,100.0,0.33,23,3.0,0,0.33,$112.00
15261,0,1,2.0,1.0,2,0,0.0,0.0,22,3.0,0,0.0,$165.00
15262,0,1,1.0,1.0,2,1,100.0,0.06,8,1.0,0,0.06,$160.00
15263,1,1,1.0,4.0,4,57,97.0,3.23,29,2.0,0,3.23,$80.00
15264,0,0,3.0,4.0,4,1,100.0,0.06,30,1.0,1,0.06,$160.00
15265,0,1,1.0,1.0,2,0,0.0,0.0,27,100.0,0,0.0,$261.00
15266,0,1,1.0,2.0,3,53,91.0,3.82,9,4.0,1,3.82,$79.00
15267,1,1,1.0,1.0,2,111,97.0,6.2,28,1.0,0,6.2,$33.00
15268,1,1,1.0,1.0,2,65,99.0,3.61,28,1.0,1,3.61,$64.00
15269,1,1,1.0,1.0,2,20,99.0,1.11,18,1.0,1,1.11,$65.00
15270,0,1,1.0,1.0,2,1,100.0,0.06,17,1.0,1,0.06,$118.00
15271,0,0,1.0,0.0,2,0,0.0,0.0,23,3.0,0,0.0,$65.00
15272,0,1,4.0,3.0,4,0,0.0,0.0,31,1.0,0,0.0,$199.00
15273,1,1,1.0,1.0,2,58,99.0,3.23,12,1.0,0,3.23,$54.86
15274,0,1,2.0,3.0,4,7,100.0,0.42,25,1.0,0,0.42,$156.00
15275,0,1,2.0,2.0,4,2,100.0,0.11,34,1.0,0,0.11,$200.00
15276,0,1,1.0,1.0,2,4,95.0,0.24,27,1.0,0,0.24,$155.00
15277,0,0,1.0,2.0,2,1,100.0,0.08,7,1.0,0,0.08,$87.00
15278,0,1,1.0,1.0,2,8,98.0,0.54,18,4.0,1,0.54,$72.00
15279,0,0,1.0,1.0,2,1,100.0,0.06,17,2.0,0,0.06,$220.00
15280,0,0,3.0,3.0,4,4,100.0,0.24,35,1.0,0,0.24,$280.00
15281,0,1,1.0,1.0,2,6,100.0,0.35,17,1.0,0,0.35,$120.00
15282,0,0,1.0,1.0,2,5,80.0,0.28,12,1.0,0,0.28,$145.00
15283,1,1,1.0,1.0,2,29,100.0,1.64,25,1.0,1,1.64,$95.00
15284,0,1,4.0,4.0,5,0,0.0,0.0,25,1.0,1,0.0,$289.00
15285,0,1,2.0,2.0,3,8,97.0,0.46,12,1.0,1,0.46,$250.00
15286,0,1,4.0,4.0,6,5,92.0,0.34,38,0.0,1,0.34,$450.00
15287,0,1,1.0,1.0,2,2,90.0,0.12,9,1.0,0,0.12,$89.00
15288,0,1,1.0,1.0,2,1,100.0,0.06,22,1.0,0,0.06,$275.00
15289,1,0,1.0,1.0,2,2,100.0,0.12,25,2.0,1,0.12,$195.00
15290,0,1,1.0,1.0,2,4,90.0,0.23,9,1.0,1,0.23,$100.00
15291,0,1,1.0,1.0,3,7,97.0,0.39,27,1.0,0,0.39,$135.00
15292,1,1,2.0,2.0,4,75,98.0,4.53,23,1.0,0,4.53,$159.00
15293,0,0,1.0,1.0,2,4,85.0,0.23,9,1.0,0,0.23,$200.00
15294,0,0,1.0,1.0,1,12,98.0,0.69,25,2.0,0,0.69,$55.00
15295,0,1,3.0,2.0,5,1,100.0,0.06,12,1.0,0,0.06,$495.00
15296,0,0,2.0,3.0,4,2,90.0,0.12,8,1.0,0,0.12,$250.00
15297,0,1,1.0,2.0,4,30,88.0,2.21,12,4.0,1,2.21,$92.00
15298,1,1,2.0,2.0,4,10,98.0,0.68,8,0.0,1,0.68,$230.00
15299,0,0,5.0,11.0,12,5,96.0,0.29,10,2.0,0,0.29,$330.00
15300,0,1,0.0,1.0,2,5,100.0,0.29,9,1.0,0,0.29,$130.00
15301,1,1,1.0,2.0,4,12,100.0,0.69,18,1.0,0,0.69,$400.00
15302,0,0,2.0,1.0,2,5,100.0,0.29,13,2.0,0,0.29,$150.00
15303,0,1,2.0,2.0,2,2,100.0,0.13,24,2.0,0,0.13,$150.00
15304,0,0,1.0,1.0,2,4,95.0,0.24,10,1.0,1,0.24,$114.00
15305,0,1,1.0,1.0,2,1,0.0,0.06,14,1.0,1,0.06,$135.00
15306,0,0,1.0,1.0,2,2,100.0,0.12,25,2.0,0,0.12,$120.00
15307,0,0,1.0,1.0,2,3,100.0,0.18,20,1.0,0,0.18,$150.00
15308,0,1,1.0,1.0,2,5,100.0,0.3,16,1.0,0,0.3,$65.00
15309,0,0,1.0,1.0,2,6,97.0,0.34,23,1.0,1,0.34,$200.00
15310,0,0,1.0,1.0,2,0,0.0,0.0,10,1.0,0,0.0,$200.00
15311,0,0,1.0,1.0,2,4,95.0,0.24,22,1.0,1,0.24,$55.00
15312,0,1,3.0,3.0,6,1,100.0,0.07,9,1.0,0,0.07,$700.00
15313,0,0,1.0,1.0,2,0,0.0,0.0,11,1.0,1,0.0,$90.00
15314,1,1,1.0,1.0,1,14,96.0,0.79,11,1.0,1,0.79,$28.00
15315,0,1,1.0,1.0,2,6,97.0,0.35,25,1.0,0,0.35,$89.00
15316,1,1,1.0,1.0,4,8,95.0,0.45,10,2.0,0,0.45,$108.00
15317,1,0,1.0,4.0,3,25,94.0,1.49,16,1.0,0,1.49,$125.00
15318,0,1,3.0,5.0,5,2,100.0,0.14,10,1.0,0,0.14,$125.00
15319,1,1,2.0,2.0,4,1,100.0,0.1,23,1.0,1,0.1,$250.00
15320,0,1,1.0,1.0,2,3,93.0,0.18,25,100.0,0,0.18,$240.00
15321,0,1,1.0,2.0,4,1,100.0,0.06,10,1.0,0,0.06,$170.00
15322,1,1,1.0,2.0,2,1,100.0,0.06,12,2.0,0,0.06,$106.00
15323,1,0,2.0,2.0,4,11,98.0,0.63,19,1.0,1,0.63,$80.00
15324,0,0,2.0,2.0,4,12,93.0,0.8,21,1.0,1,0.8,$129.00
15325,0,0,12.0,32.0,16,10,88.0,0.78,11,6.0,0,0.78,$83.00
15326,0,1,3.0,3.0,4,4,100.0,0.27,18,1.0,0,0.27,$250.00
15327,0,0,1.0,1.0,2,3,100.0,0.22,20,1.0,0,0.22,$150.00
15328,0,1,3.0,5.0,4,0,0.0,0.0,15,3.0,0,0.0,$200.00
15329,0,1,2.0,2.0,4,4,100.0,0.23,10,1.0,0,0.23,$150.00
15330,0,0,1.0,1.0,2,2,100.0,0.13,10,1.0,0,0.13,$130.00
15331,0,0,2.0,3.0,4,12,95.0,0.74,21,0.0,0,0.74,$59.00
15332,0,1,1.0,1.0,2,4,100.0,0.24,20,1.0,1,0.24,$75.00
15333,0,0,1.0,1.0,2,10,92.0,0.59,27,1.0,1,0.59,$50.00
15334,0,1,2.0,2.0,4,6,97.0,0.4,27,1.0,0,0.4,$220.00
15335,0,1,3.0,1.0,3,0,0.0,0.0,16,0.0,0,0.0,$199.00
15336,0,0,1.0,1.0,2,6,87.0,0.36,10,1.0,1,0.36,$126.00
15337,0,1,1.0,2.0,4,59,90.0,3.63,18,2.0,1,3.63,$121.00
15338,0,1,2.0,3.0,4,1,100.0,0.07,32,1.0,1,0.07,$200.00
15339,1,1,1.0,1.0,2,16,100.0,0.92,23,1.0,0,0.92,$200.00
15340,0,0,3.0,3.0,4,3,100.0,0.21,18,1.0,0,0.21,$140.00
15341,0,0,1.0,1.0,3,6,97.0,0.34,19,1.0,0,0.34,$275.00
15342,0,0,1.0,1.0,2,3,87.0,0.17,12,1.0,1,0.17,$80.00
15343,0,1,2.0,4.0,5,0,0.0,0.0,13,2.0,0,0.0,$140.00
15344,0,0,1.0,1.0,2,13,88.0,0.76,21,1.0,1,0.76,$82.00
15345,0,1,2.0,2.0,3,6,93.0,0.39,9,1.0,0,0.39,$140.00
15346,0,0,2.0,2.0,4,1,100.0,0.06,15,1.0,0,0.06,$229.00
15347,0,0,1.0,1.0,2,5,96.0,0.3,9,2.0,0,0.3,$150.00
15348,0,0,1.0,1.0,2,6,100.0,0.38,25,1.0,0,0.38,$129.00
15349,0,0,2.0,2.0,4,3,100.0,0.18,11,40.0,0,0.18,$175.00
15350,0,0,1.0,1.0,2,0,0.0,0.0,28,1.0,1,0.0,$140.00
15351,0,0,0.0,1.0,2,2,100.0,0.12,13,1.0,1,0.12,$159.00
15352,0,0,1.0,1.0,2,11,100.0,0.63,16,1.0,0,0.63,$150.00
15353,0,1,2.0,2.0,4,3,100.0,0.18,14,1.0,0,0.18,$260.00
15354,0,0,0.0,1.0,2,10,98.0,0.57,10,1.0,1,0.57,$99.00
15355,0,1,1.0,1.0,2,2,100.0,0.13,8,1.0,0,0.13,$250.00
15356,0,1,2.0,2.0,4,6,100.0,0.36,24,1.0,0,0.36,$175.00
15357,0,1,1.0,1.0,2,22,95.0,1.42,11,7.0,1,1.42,$70.00
15358,0,1,1.0,1.0,2,11,85.0,0.74,21,7.0,1,0.74,$121.00
15359,0,1,1.0,2.0,3,12,88.0,0.75,12,7.0,1,0.75,$180.29
15360,0,1,1.0,1.0,2,15,95.0,1.08,16,7.0,1,1.08,$70.00
15361,0,1,1.0,1.0,2,1,0.0,0.1,11,0.0,0,0.1,$150.00
15362,0,1,1.0,1.0,3,13,97.0,0.82,21,1.0,1,0.82,$69.00
15363,0,1,0.0,2.0,3,10,98.0,0.58,18,1.0,0,0.58,$140.00
15364,0,0,1.0,1.0,2,2,100.0,0.12,25,1.0,0,0.12,$153.00
15365,0,0,1.0,2.0,3,8,90.0,0.46,14,1.0,1,0.46,$180.00
15366,1,1,3.0,3.0,4,7,97.0,0.47,35,3.0,0,0.47,$325.00
15367,0,1,1.0,3.0,4,50,81.0,2.84,20,1.0,0,2.84,$80.00
15368,1,1,1.0,1.0,2,7,97.0,0.41,28,1.0,0,0.41,$139.00
15369,0,1,1.0,1.0,2,6,96.0,0.36,18,1.0,1,0.36,$120.00
15370,1,1,1.0,1.0,2,4,100.0,0.25,23,3.0,0,0.25,$125.00
15371,1,1,2.0,2.0,4,16,100.0,0.94,21,1.0,1,0.94,$180.00
15372,1,1,4.0,4.0,4,3,93.0,0.2,31,2.0,1,0.2,$325.00
15373,1,0,2.0,2.0,4,12,97.0,0.72,23,2.0,0,0.72,$240.00
15374,0,1,1.0,1.0,2,1,100.0,0.06,28,2.0,0,0.06,$199.00
15375,1,1,0.0,1.0,2,41,95.0,2.42,14,1.0,1,2.42,$65.00
15376,0,1,2.0,2.0,4,1,100.0,0.06,33,2.0,0,0.06,$225.00
15377,0,1,2.0,2.0,3,8,95.0,0.48,29,1.0,0,0.48,$97.00
15378,0,0,1.0,1.0,2,8,98.0,0.46,25,1.0,0,0.46,$100.00
15379,0,1,0.0,1.0,3,20,91.0,1.14,23,4.0,0,1.14,$57.00
15380,0,0,1.0,1.0,2,3,100.0,0.28,25,1.0,0,0.28,$200.00
15381,0,1,1.0,2.0,3,1,100.0,0.06,23,1.0,1,0.06,$225.00
15382,0,1,1.0,1.0,2,0,0.0,0.0,9,0.0,0,0.0,$200.00
15383,0,1,1.0,1.0,1,14,86.0,0.8,14,1.0,1,0.8,$80.00
15384,1,1,2.0,2.0,2,10,96.0,0.57,24,2.0,0,0.57,$200.00
15385,0,0,2.0,2.0,4,3,100.0,0.23,12,1.0,1,0.23,$280.00
15386,0,1,1.0,2.0,2,5,100.0,0.29,14,2.0,0,0.29,$90.00
15387,0,0,4.0,4.0,6,3,100.0,0.2,13,1.0,0,0.2,$275.00
15388,0,1,1.0,1.0,2,2,100.0,0.12,27,1.0,0,0.12,$199.00
15389,1,1,0.0,2.0,2,17,98.0,1.06,28,2.0,0,1.06,$56.00
15390,0,1,1.0,1.0,2,4,95.0,0.24,14,1.0,0,0.24,$150.00
15391,0,1,1.0,1.0,2,1,60.0,0.42,14,8.0,0,0.42,$65.00
15392,0,1,1.0,1.0,2,1,100.0,0.09,14,0.0,0,0.09,$106.00
15393,0,1,3.0,5.0,5,5,100.0,0.41,17,1.0,0,0.41,$200.00
15394,0,1,1.0,1.0,2,2,100.0,0.12,30,1.0,0,0.12,$94.00
15395,0,1,2.0,2.0,4,0,0.0,0.0,13,1.0,0,0.0,$300.00
15396,0,1,1.0,1.0,2,3,100.0,0.18,23,1.0,0,0.18,$160.00
15397,0,1,2.0,2.0,3,2,100.0,0.12,32,1.0,0,0.12,$225.00
15398,0,1,2.0,1.0,3,0,0.0,0.0,27,1.0,0,0.0,$105.00
15399,0,1,0.0,1.0,2,2,100.0,0.12,9,1.0,1,0.12,$130.00
15400,0,0,1.0,1.0,1,3,100.0,0.17,9,2.0,0,0.17,$29.00
15401,0,1,1.0,1.0,2,9,98.0,0.52,23,1.0,1,0.52,$190.00
15402,0,0,0.0,2.0,3,4,100.0,0.23,10,1.0,0,0.23,$171.00
15403,0,0,1.0,1.0,2,17,95.0,0.97,15,2.0,0,0.97,$80.00
15404,0,1,1.0,1.0,2,8,100.0,0.49,35,1.0,0,0.49,$121.00
15405,0,0,4.0,4.0,5,2,100.0,0.14,14,2.0,0,0.14,$425.00
15406,1,1,4.0,4.0,4,7,97.0,0.42,25,2.0,0,0.42,$149.00
15407,0,1,2.0,2.0,4,8,98.0,0.65,30,0.0,0,0.65,$199.00
15408,1,0,1.0,1.0,2,14,100.0,0.82,24,1.0,0,0.82,$138.00
15409,0,0,1.0,1.0,2,3,100.0,0.18,25,1.0,1,0.18,$220.00
15410,0,1,1.0,1.0,2,8,98.0,0.5,5,22.0,1,0.5,$157.57
15411,1,1,1.0,1.0,2,7,100.0,0.48,10,3.0,1,0.48,$37.00
15412,0,1,1.0,2.0,3,41,89.0,2.48,14,1.0,1,2.48,$25.00
15413,0,0,1.0,1.0,2,3,93.0,0.18,16,1.0,0,0.18,$94.00
15414,0,1,2.0,2.0,5,6,92.0,0.35,11,1.0,0,0.35,$200.00
15415,0,1,2.0,2.0,4,4,85.0,0.25,28,100.0,0,0.25,$264.00
15416,0,1,3.0,3.0,4,2,100.0,0.12,28,1.0,0,0.12,$400.00
15417,0,1,2.0,2.0,4,2,100.0,0.12,1,2.0,0,0.12,$140.00
15418,1,1,1.0,1.0,2,8,98.0,0.47,23,2.0,0,0.47,$109.00
15419,0,1,1.0,1.0,4,3,87.0,0.18,28,2.0,0,0.18,$190.00
15420,1,0,1.0,1.0,2,14,100.0,0.89,21,1.0,0,0.89,$180.00
15421,1,1,1.0,1.0,2,68,97.0,3.95,16,1.0,0,3.95,$65.00
15422,0,0,1.0,1.0,2,4,100.0,0.23,19,2.0,0,0.23,$150.00
15423,0,0,1.0,1.0,2,0,0.0,0.0,5,2.0,1,0.0,$110.00
15424,0,0,1.0,1.0,2,4,100.0,0.26,26,1.0,0,0.26,$182.14
15425,0,1,2.0,2.0,4,8,100.0,0.51,33,1.0,0,0.51,$150.00
15426,0,1,3.0,5.0,6,1,80.0,0.07,16,1.0,0,0.07,$325.00
15427,1,1,2.0,2.0,4,16,98.0,0.94,23,1.0,1,0.94,$236.00
15428,0,0,3.0,3.0,4,6,100.0,0.35,30,1.0,0,0.35,$135.00
15429,0,0,1.0,1.0,2,4,100.0,0.24,23,2.0,1,0.24,$40.00
15430,0,1,2.0,4.0,4,3,100.0,0.18,12,1.0,0,0.18,$200.00
15431,1,1,1.0,1.0,2,46,99.0,2.98,23,3.0,1,2.98,$110.00
15432,0,1,1.0,1.0,2,0,0.0,0.0,5,9.0,1,0.0,$134.00
15433,0,0,3.0,1.0,4,0,0.0,0.0,18,0.0,0,0.0,$125.00
15434,0,0,1.0,1.0,2,0,0.0,0.0,15,2.0,1,0.0,$150.00
15435,0,0,1.0,1.0,2,0,0.0,0.0,8,2.0,1,0.0,$150.00
15436,0,1,1.0,2.0,2,4,100.0,0.24,33,1.0,0,0.24,$283.57
15437,0,1,1.0,1.0,2,1,100.0,0.07,15,1.0,0,0.07,$225.00
15438,0,1,1.0,1.0,2,4,100.0,0.25,18,3.0,0,0.25,$150.00
15439,1,1,1.0,1.0,2,14,96.0,0.88,14,1.0,1,0.88,$145.00
15440,1,1,1.0,1.0,2,11,96.0,0.65,18,1.0,0,0.65,$80.00
15441,1,1,2.0,3.0,4,25,100.0,1.52,18,2.0,1,1.52,$349.00
15442,0,1,2.0,3.0,4,1,0.0,0.12,9,2.0,1,0.12,$120.00
15443,1,1,1.0,1.0,2,28,96.0,1.74,18,2.0,0,1.74,$70.00
15444,0,1,1.0,2.0,4,4,95.0,0.26,27,1.0,0,0.26,$140.00
15445,1,1,1.0,1.0,2,2,100.0,0.67,18,1.0,0,0.67,$90.00
15446,0,0,1.0,1.0,2,4,100.0,0.24,12,1.0,0,0.24,$130.00
15447,1,1,2.0,4.0,4,10,100.0,0.63,20,2.0,0,0.63,$200.00
15448,1,1,2.0,2.0,4,6,100.0,0.4,32,1.0,0,0.4,$149.00
15449,0,1,1.0,2.0,3,4,100.0,0.29,5,1.0,0,0.29,$150.00
15450,0,1,1.0,1.0,2,6,90.0,0.35,19,2.0,0,0.35,$98.00
15451,0,0,2.0,2.0,4,18,98.0,1.07,39,0.0,0,1.07,$199.00
15452,0,0,2.0,3.0,4,1,100.0,0.07,11,1.0,0,0.07,$200.00
15453,0,1,2.0,2.0,3,0,0.0,0.0,8,1.0,0,0.0,$180.00
15454,1,0,3.0,4.0,4,8,98.0,0.53,28,1.0,0,0.53,$329.00
15455,1,0,1.0,1.0,2,9,96.0,0.54,12,1.0,1,0.54,$145.00
15456,1,0,1.0,1.0,2,5,100.0,0.31,7,1.0,1,0.31,$149.00
15457,0,1,1.0,2.0,2,4,90.0,0.25,6,1.0,1,0.25,$120.00
15458,0,1,1.0,1.0,2,10,100.0,0.59,14,1.0,0,0.59,$179.00
15459,0,0,1.0,1.0,3,6,97.0,0.36,11,0.0,0,0.36,$159.00
15460,0,0,2.0,2.0,4,5,100.0,0.29,16,2.0,0,0.29,$180.00
15461,0,0,1.0,2.0,4,9,100.0,0.55,6,1.0,1,0.55,$150.00
15462,1,1,3.0,3.0,4,25,98.0,1.92,34,20.0,0,1.92,$228.00
15463,0,1,1.0,1.0,2,2,100.0,0.14,18,1.0,0,0.14,$137.00
15464,0,0,1.0,1.0,2,7,100.0,0.42,18,1.0,0,0.42,$90.00
15465,0,0,2.0,3.0,4,7,100.0,0.42,12,1.0,0,0.42,$300.00
15466,0,1,1.0,1.0,4,22,90.0,1.45,24,27.0,0,1.45,$149.00
15467,1,0,1.0,2.0,3,11,98.0,0.68,21,1.0,0,0.68,$140.00
15468,0,0,2.0,2.0,4,2,100.0,0.12,23,1.0,0,0.12,$199.00
15469,0,0,2.0,3.0,3,10,92.0,0.6,6,1.0,1,0.6,$135.00
15470,0,1,1.0,1.0,2,10,90.0,0.6,19,11.0,0,0.6,$139.00
15471,1,0,1.0,1.0,2,8,100.0,0.48,23,1.0,0,0.48,$150.00
15472,1,0,1.0,1.0,2,30,100.0,1.75,25,1.0,0,1.75,$39.00
15473,0,0,1.0,1.0,2,3,100.0,0.18,18,1.0,1,0.18,$75.00
15474,1,1,2.0,3.0,4,28,98.0,1.84,31,1.0,0,1.84,$122.00
15475,0,1,0.0,2.0,2,12,90.0,0.71,24,2.0,0,0.71,$100.00
15476,1,0,1.0,1.0,2,10,100.0,0.61,16,1.0,0,0.61,$120.00
15477,0,0,3.0,4.0,4,3,100.0,0.18,30,2.0,0,0.18,$250.00
15478,0,1,1.0,3.0,4,13,85.0,0.79,13,17.0,1,0.79,$516.00
15479,0,1,2.0,1.0,3,3,100.0,0.18,9,1.0,0,0.18,$195.00
15480,0,0,1.0,1.0,2,4,100.0,0.25,13,1.0,0,0.25,$110.00
15481,0,1,2.0,2.0,4,6,93.0,0.47,24,3.0,1,0.47,$350.00
15482,0,1,1.0,1.0,4,4,100.0,0.24,29,1.0,1,0.24,$225.00
15483,0,1,2.0,1.0,4,0,0.0,0.0,11,1.0,1,0.0,$175.00
15484,0,0,3.0,4.0,4,13,98.0,0.95,25,1.0,1,0.95,$232.00
15485,0,1,2.0,2.0,3,6,100.0,0.36,35,1.0,0,0.36,$131.00
15486,0,0,1.0,1.0,2,6,100.0,0.36,9,1.0,0,0.36,$150.00
15487,0,0,2.0,2.0,3,3,100.0,0.19,9,1.0,0,0.19,$120.00
15488,0,1,2.0,2.0,4,7,97.0,0.46,15,1.0,0,0.46,$149.00
15489,0,1,4.0,4.0,4,2,100.0,0.12,37,1.0,0,0.12,$210.00
15490,0,1,1.0,1.0,2,4,100.0,0.24,10,1.0,0,0.24,$130.00
15491,0,1,0.0,1.0,1,10,86.0,0.6,12,2.0,0,0.6,$80.00
15492,0,0,6.0,11.0,12,0,0.0,0.0,7,2.0,0,0.0,$160.00
15493,1,1,1.0,1.0,2,12,100.0,0.71,28,1.0,0,0.71,$180.00
15494,0,1,2.0,2.0,4,1,100.0,0.07,13,1.0,1,0.07,$155.00
15495,0,1,2.0,2.0,4,1,0.0,0.07,12,1.0,0,0.07,"$1,000.00"
15496,0,1,1.0,1.0,2,6,96.0,0.38,8,1.0,0,0.38,$139.00
15497,0,1,1.0,1.0,3,9,96.0,0.54,16,1.0,0,0.54,$125.00
15498,1,0,1.0,1.0,1,30,100.0,1.81,29,1.0,0,1.81,$59.00
15499,0,1,1.0,1.0,2,35,91.0,2.15,17,2.0,1,2.15,$66.00
15500,0,1,2.0,5.0,5,31,90.0,1.91,22,1.0,1,1.91,$185.00
15501,0,0,1.0,2.0,4,11,91.0,0.71,22,1.0,1,0.71,$150.00
15502,0,0,1.0,1.0,2,0,0.0,0.0,13,60.0,0,0.0,$200.00
15503,0,0,2.0,3.0,4,1,100.0,0.11,14,60.0,0,0.11,$250.00
15504,0,1,1.0,1.0,2,2,100.0,0.12,12,1.0,0,0.12,$190.00
15505,0,0,2.0,4.0,4,0,0.0,0.0,14,60.0,0,0.0,$250.00
15506,0,0,1.0,1.0,2,4,93.0,0.28,25,1.0,0,0.28,$100.00
15507,0,0,2.0,2.0,4,0,0.0,0.0,14,60.0,0,0.0,$250.00
15508,1,0,1.0,1.0,3,19,98.0,1.15,23,1.0,1,1.15,$130.00
15509,0,0,2.0,2.0,3,8,100.0,0.57,28,1.0,0,0.57,$95.00
15510,0,1,1.0,1.0,2,11,96.0,0.66,24,1.0,0,0.66,$110.00
15511,0,1,1.0,0.0,2,1,0.0,0.06,13,2.0,0,0.06,$60.00
15512,0,1,1.0,1.0,2,3,100.0,0.21,22,1.0,0,0.21,$79.00
15513,0,0,2.0,2.0,4,8,97.0,0.52,21,1.0,1,0.52,$175.00
15514,0,1,1.0,1.0,2,3,100.0,0.19,19,1.0,1,0.19,$130.00
15515,0,1,2.0,2.0,4,2,90.0,0.14,21,1.0,0,0.14,$175.00
15516,1,1,2.0,2.0,4,8,98.0,0.5,29,1.0,1,0.5,$329.00
15517,0,1,1.0,1.0,2,6,100.0,0.4,29,1.0,0,0.4,$125.00
15518,0,0,3.0,2.0,4,5,100.0,0.33,27,1.0,0,0.33,$300.00
15519,0,1,1.0,1.0,2,2,100.0,0.14,25,2.0,0,0.14,$94.00
15520,0,1,1.0,1.0,2,13,97.0,0.87,25,1.0,1,0.87,$50.00
15521,0,0,1.0,1.0,2,0,0.0,0.0,17,1.0,0,0.0,$150.00
15522,0,0,3.0,5.0,4,3,100.0,0.19,32,1.0,0,0.19,$225.00
15523,1,1,1.0,1.0,2,12,100.0,0.78,22,0.0,0,0.78,$150.00
15524,0,0,3.0,1.0,4,4,95.0,0.27,12,1.0,0,0.27,$167.00
15525,0,0,1.0,1.0,2,28,86.0,1.69,19,1.0,1,1.69,$110.00
15526,0,1,3.0,3.0,4,1,100.0,0.51,14,1.0,1,0.51,$750.00
15527,0,0,1.0,1.0,2,3,90.0,0.19,13,1.0,0,0.19,$149.00
15528,0,0,1.0,1.0,2,3,100.0,0.18,25,1.0,0,0.18,$130.00
15529,0,1,1.0,1.0,2,2,100.0,0.12,18,1.0,0,0.12,$109.00
15530,0,1,1.0,1.0,2,0,0.0,0.0,7,22.0,0,0.0,$134.00
15531,0,0,1.0,1.0,2,4,100.0,0.25,17,1.0,0,0.25,$142.00
15532,0,1,1.0,1.0,2,8,100.0,0.5,28,1.0,0,0.5,$111.00
15533,0,1,2.0,4.0,4,3,100.0,0.21,14,1.0,1,0.21,$120.00
15534,0,1,2.0,2.0,4,0,0.0,0.0,13,0.0,0,0.0,$325.00
15535,0,1,1.0,1.0,2,5,100.0,0.3,12,1.0,0,0.3,$140.00
15536,0,1,1.0,2.0,2,3,93.0,0.22,27,2.0,1,0.22,$436.00
15537,0,0,1.0,1.0,2,1,20.0,0.12,17,0.0,1,0.12,$145.00
15538,0,1,1.0,1.0,4,0,0.0,0.0,9,1.0,0,0.0,$106.00
15539,0,1,1.0,1.0,2,5,100.0,0.31,12,1.0,0,0.31,$130.00
15540,0,1,1.0,1.0,2,5,100.0,0.32,13,2.0,0,0.32,$80.00
15541,0,0,2.0,2.0,4,1,100.0,0.08,11,0.0,1,0.08,$300.00
15542,0,0,2.0,2.0,2,0,0.0,0.0,25,1.0,0,0.0,$95.00
15543,0,1,1.0,1.0,2,2,90.0,0.12,8,1.0,0,0.12,$50.00
15544,0,1,3.0,4.0,5,2,100.0,0.14,13,1.0,0,0.14,$395.00
15545,0,1,1.0,1.0,2,3,87.0,0.18,26,1.0,0,0.18,$100.00
