,id,host_is_superhost,host_identity_verified,bedrooms,beds,accommodates,number_of_reviews,review_scores_rating,reviews_per_month,amenities_count,host_listings_count,instant_bookable,reviews_per_month,price
17415,40854460,0,1,1.0,0.0,3,1,80.0,0.11,16,0.0,1,0.11,$125.71 
17416,40855227,0,0,0.0,1.0,2,2,90.0,0.21,11,0.0,1,0.21,$45.00 
17417,40855896,0,1,1.0,1.0,2,1,100.0,0.11,25,2.0,0,0.11,$130.00 
17418,40861880,0,1,1.0,1.0,2,2,90.0,0.25,7,0.0,1,0.25,$60.00 
17419,40866980,0,1,2.0,2.0,4,1,20.0,0.52,9,3.0,1,0.52,$150.00 
17420,40867170,0,0,1.0,1.0,2,5,96.0,0.51,12,1.0,1,0.51,$140.71 
17421,40878830,0,1,1.0,2.0,2,6,80.0,4.62,8,2.0,1,4.62,$20.29 
17422,40888694,0,0,1.0,1.0,2,1,100.0,0.36,25,2.0,0,0.36,$130.00 
17423,40890198,0,1,1.0,1.0,2,0,0.0,0.0,20,2.0,1,0.0,$85.00 
17424,40890227,1,1,0.0,1.0,3,1,100.0,0.12,9,4.0,1,0.12,$50.00 
17425,40890681,0,0,0.0,1.0,2,0,0.0,0.0,11,0.0,1,0.0,$185.00 
17426,40894273,0,1,1.0,1.0,2,1,100.0,0.13,26,0.0,0,0.13,$125.00 
17427,40894292,0,0,1.0,2.0,3,4,87.0,0.41,28,0.0,1,0.41,$105.00 
17428,40894388,0,0,1.0,1.0,2,1,100.0,0.11,12,0.0,0,0.11,$130.00 
17429,40894941,0,1,2.0,2.0,4,2,100.0,0.21,17,1.0,0,0.21,$200.00 
17430,40902563,0,1,1.0,0.0,2,1,100.0,0.1,14,0.0,1,0.1,$170.00 
17431,40906673,0,1,1.0,1.0,2,2,100.0,0.25,9,22.0,1,0.25,$94.00 
17432,40906962,0,0,3.0,2.0,3,0,0.0,0.0,15,0.0,1,0.0,$249.00 
17433,40911152,0,1,1.0,1.0,2,0,0.0,0.0,8,1.0,0,0.0,$85.00 
17434,40914360,0,1,1.0,2.0,2,23,84.0,6.57,8,2.0,1,6.57,$20.00 
17435,40915515,1,1,0.0,1.0,2,19,98.0,2.01,26,1.0,0,2.01,$70.00 
17436,40918897,0,0,3.0,3.0,4,2,100.0,0.25,27,0.0,0,0.25,$165.00 
17437,40919001,0,1,1.0,1.0,2,0,0.0,0.0,9,1.0,1,0.0,$120.00 
17438,40923195,0,1,1.0,1.0,2,0,0.0,0.0,4,4.0,1,0.0,$100.00 
17439,40931456,0,1,1.0,1.0,2,0,0.0,0.0,14,41.0,1,0.0,$164.00 
17440,40931582,0,0,1.0,1.0,2,4,95.0,0.42,15,0.0,1,0.42,$167.00 
17441,40933043,0,1,1.0,1.0,2,2,60.0,0.22,13,0.0,0,0.22,$93.00 
17442,40934039,0,0,1.0,1.0,2,1,100.0,0.11,27,0.0,0,0.11,$109.00 
17443,40934123,0,0,1.0,1.0,2,0,0.0,0.0,12,1.0,0,0.0,$65.00 
17444,40935083,0,1,1.0,0.0,2,4,100.0,0.43,26,1.0,0,0.43,$110.00 
17445,40935962,0,1,2.0,2.0,3,1,100.0,0.11,17,0.0,0,0.11,$105.00 
17446,40938523,0,1,1.0,2.0,3,0,0.0,0.0,11,2.0,1,0.0,$60.00 
17447,40944877,0,1,1.0,1.0,2,1,100.0,0.1,9,17.0,1,0.1,$90.00 
17448,40947296,0,1,2.0,2.0,3,0,0.0,0.0,12,1.0,1,0.0,$150.00 
17449,40957232,0,1,1.0,1.0,2,0,0.0,0.0,8,9.0,1,0.0,$72.00 
17450,40960069,1,1,1.0,1.0,2,10,100.0,1.12,9,0.0,0,1.12,$79.00 
17451,40966273,0,1,1.0,1.0,2,2,100.0,0.21,15,0.0,0,0.21,$99.00 
17452,40968524,0,0,5.0,17.0,16,0,0.0,0.0,11,0.0,1,0.0,$507.00 
17453,40979243,0,0,1.0,1.0,2,0,0.0,0.0,8,0.0,0,0.0,$100.00 
17454,40983405,0,1,1.0,1.0,2,3,100.0,0.35,10,1.0,1,0.35,$100.00 
17455,40985735,0,1,2.0,2.0,4,2,90.0,0.25,21,2.0,0,0.25,$148.00 
17456,40988316,0,1,2.0,2.0,4,0,0.0,0.0,14,1.0,0,0.0,$200.00 
17457,40995088,0,1,1.0,1.0,4,0,0.0,0.0,23,0.0,0,0.0,$222.00 
17458,40995518,0,1,0.0,2.0,3,1,100.0,1.0,14,1.0,0,1.0,$135.00 
17459,40997745,0,1,1.0,1.0,2,2,100.0,0.21,21,1.0,0,0.21,$197.00 
17460,40999443,0,1,1.0,1.0,3,0,0.0,0.0,13,1.0,0,0.0,$94.00 
17461,41003012,0,1,2.0,2.0,4,1,100.0,0.14,26,0.0,0,0.14,$175.00 
17462,41003140,0,1,1.0,1.0,3,1,100.0,0.11,6,0.0,1,0.11,$65.00 
17463,41007386,0,0,0.0,1.0,2,1,100.0,0.1,11,0.0,1,0.1,$130.00 
17464,41016271,0,1,1.0,1.0,2,0,0.0,0.0,8,2.0,0,0.0,$103.00 
17465,41016570,1,1,1.0,1.0,2,23,95.0,2.63,10,2.0,1,2.63,$39.00 
17466,41016725,1,1,1.0,1.0,2,1,100.0,0.91,16,0.0,0,0.91,$98.00 
17467,41019726,0,1,1.0,1.0,2,1,60.0,0.13,11,0.0,0,0.13,$130.00 
17468,41021432,0,0,1.0,1.0,2,5,92.0,0.55,23,0.0,0,0.55,$95.00 
17469,41023386,0,0,3.0,3.0,4,0,0.0,0.0,12,0.0,0,0.0,$165.00 
17470,41029155,0,1,1.0,1.0,2,2,100.0,0.21,30,0.0,0,0.21,$135.00 
17471,41038698,1,1,2.0,2.0,4,0,0.0,0.0,16,0.0,0,0.0,$141.43 
17472,41039031,0,1,1.0,1.0,2,0,0.0,0.0,27,0.0,0,0.0,$201.00 
17473,41045129,0,1,1.0,1.0,2,5,80.0,0.54,25,1.0,0,0.54,$41.00 
17474,41046125,0,1,1.0,0.0,3,2,100.0,0.21,11,0.0,1,0.21,$160.00 
17475,41046166,0,1,1.0,0.0,1,0,0.0,0.0,9,1.0,0,0.0,$25.00 
17476,41052544,0,0,3.0,1.0,2,0,0.0,0.0,22,1.0,0,0.0,$200.00 
17477,41055652,0,1,2.0,3.0,4,1,100.0,0.11,14,1.0,0,0.11,$185.00 
17478,41057507,0,1,2.0,2.0,4,0,0.0,0.0,12,0.0,1,0.0,$135.00 
17479,41064313,0,1,1.0,0.0,2,0,0.0,0.0,6,0.0,0,0.0,$45.00 
17480,41078518,1,1,1.0,2.0,2,9,96.0,0.96,19,2.0,1,0.96,$50.00 
17481,41094528,0,0,3.0,2.0,4,1,0.0,0.11,11,0.0,0,0.11,$185.71 
17482,41094993,0,0,1.0,0.0,2,1,100.0,0.1,14,0.0,0,0.1,$179.00 
17483,41097115,0,0,1.0,1.0,2,0,0.0,0.0,11,1.0,0,0.0,$200.00 
17484,41097860,0,0,2.0,2.0,4,0,0.0,0.0,24,1.0,0,0.0,$250.00 
17485,41098803,0,0,0.0,2.0,2,0,0.0,0.0,12,0.0,1,0.0,$77.00 
17486,41099512,0,1,1.0,1.0,1,3,100.0,0.37,8,0.0,1,0.37,$60.00 
17487,41109225,0,1,1.0,1.0,2,2,100.0,0.22,13,0.0,1,0.22,$79.00 
17488,41109635,0,1,2.0,4.0,4,4,95.0,0.53,17,7.0,1,0.53,$600.00 
17489,41120742,0,0,1.0,1.0,1,0,0.0,0.0,7,2.0,0,0.0,$35.00 
17490,41123842,0,1,1.0,1.0,2,0,0.0,0.0,5,0.0,0,0.0,$290.00 
17491,41123984,0,1,2.0,2.0,4,2,90.0,0.21,19,1.0,0,0.21,$190.00 
17492,41129142,0,1,1.0,1.0,2,1,100.0,0.12,5,0.0,0,0.12,$180.00 
17493,41141392,1,1,2.0,2.0,4,10,100.0,1.14,26,1.0,0,1.14,$217.00 
17494,41150601,0,1,1.0,1.0,2,1,100.0,0.33,22,0.0,1,0.33,$65.00 
17495,41151206,0,0,2.0,2.0,4,7,100.0,0.86,22,0.0,1,0.86,$199.00 
17496,41151397,0,1,1.0,2.0,3,1,100.0,0.12,14,1.0,0,0.12,$100.00 
17497,41155730,0,1,1.0,1.0,2,0,0.0,0.0,39,0.0,1,0.0,$79.00 
17498,41162943,0,0,0.0,1.0,2,3,87.0,0.32,16,1.0,0,0.32,$88.00 
17499,41163994,0,1,1.0,1.0,2,1,100.0,0.12,17,0.0,0,0.12,$170.00 
17500,41165024,0,0,2.0,3.0,4,0,0.0,0.0,18,0.0,0,0.0,$150.00 
17501,41165837,0,1,1.0,1.0,2,2,0.0,0.21,12,1.0,0,0.21,$96.00 
17502,41166531,0,0,2.0,2.0,4,1,100.0,0.7,11,0.0,0,0.7,$150.00 
17503,41168738,1,0,2.0,1.0,2,1,100.0,0.12,22,1.0,0,0.12,$100.00 
17504,41171028,0,1,1.0,2.0,1,0,0.0,0.0,15,1.0,0,0.0,$100.00 
17505,41174667,0,1,2.0,1.0,2,2,100.0,0.23,14,0.0,0,0.23,$99.00 
17506,41174822,1,1,1.0,1.0,2,27,93.0,2.86,19,5.0,1,2.86,$150.00 
17507,41177153,1,0,0.0,1.0,2,0,0.0,0.0,7,0.0,1,0.0,$125.00 
17508,41178657,1,0,1.0,1.0,2,11,98.0,1.16,21,0.0,1,1.16,$179.00 
17509,41186155,0,1,4.0,4.0,4,1,100.0,0.33,21,0.0,1,0.33,$160.00 
17510,41186307,1,1,1.0,1.0,2,0,0.0,0.0,29,1.0,0,0.0,$55.00 
17511,41186400,0,0,1.0,1.0,2,1,100.0,0.37,12,0.0,0,0.37,$100.00 
17512,41188028,1,1,1.0,1.0,2,13,100.0,1.4,16,2.0,1,1.4,$110.00 
17513,41188151,0,1,1.0,2.0,2,0,0.0,0.0,15,1.0,1,0.0,$115.00 
17514,41194528,0,0,1.0,1.0,3,6,90.0,0.85,25,0.0,1,0.85,$96.00 
17515,41204503,0,0,4.0,4.0,5,1,100.0,0.52,15,0.0,1,0.52,$125.00 
17516,41204537,0,1,2.0,2.0,4,1,100.0,0.56,3,0.0,0,0.56,$300.00 
17517,41207441,0,1,1.0,2.0,1,6,68.0,0.67,30,1.0,1,0.67,$90.00 
17518,41207465,1,1,1.0,0.0,2,0,0.0,0.0,29,2.0,0,0.0,$199.00 
17519,41212127,0,1,2.0,2.0,4,2,90.0,0.26,16,1.0,1,0.26,$300.00 
17520,41225847,0,1,1.0,0.0,2,0,0.0,0.0,9,4.0,1,0.0,$120.00 
17521,41226558,1,1,0.0,1.0,3,1,100.0,0.36,15,4.0,1,0.36,$55.00 
17522,41228964,0,0,1.0,1.0,2,2,90.0,0.22,7,40.0,1,0.22,$99.00 
17523,41231131,0,0,1.0,1.0,2,1,100.0,0.13,7,0.0,0,0.13,$130.00 
17524,41231650,0,1,2.0,2.0,4,1,80.0,0.13,12,0.0,0,0.13,$250.00 
17525,41231651,1,1,1.0,0.0,1,0,0.0,0.0,17,3.0,0,0.0,$85.00 
17526,41235042,1,1,1.0,1.0,2,9,98.0,1.07,27,0.0,1,1.07,$77.00 
17527,41236056,0,1,2.0,2.0,2,2,100.0,0.24,23,0.0,1,0.24,$165.00 
17528,41236334,0,1,1.0,1.0,3,0,0.0,0.0,10,0.0,1,0.0,$110.00 
17529,41236669,0,0,2.0,2.0,4,5,100.0,0.57,9,0.0,0,0.57,$300.00 
17530,41249386,0,1,1.0,1.0,4,5,100.0,0.66,10,100.0,1,0.66,$110.00 
17531,41254660,0,0,2.0,2.0,4,1,100.0,0.12,28,2.0,0,0.12,$350.00 
17532,41258369,1,1,2.0,2.0,4,7,100.0,0.93,31,0.0,0,0.93,$80.00 
17533,41259974,0,0,1.0,1.0,2,3,90.0,0.32,16,0.0,0,0.32,$60.00 
17534,41262561,0,0,1.0,1.0,2,0,0.0,0.0,12,0.0,1,0.0,$110.00 
17535,41262873,0,1,2.0,4.0,5,1,0.0,0.11,11,1.0,0,0.11,$71.00 
17536,41268995,0,1,2.0,3.0,6,4,100.0,0.44,17,2.0,1,0.44,$100.00 
17537,41283335,0,1,4.0,7.0,6,0,0.0,0.0,45,0.0,0,0.0,$500.00 
17538,41284919,0,1,1.0,1.0,2,1,100.0,0.14,31,2.0,0,0.14,$170.00 
17539,41288907,0,0,3.0,4.0,4,0,0.0,0.0,16,1.0,1,0.0,$290.00 
17540,41308840,0,1,1.0,1.0,2,0,0.0,0.0,8,0.0,0,0.0,$270.00 
17541,41316581,0,1,1.0,1.0,2,0,0.0,0.0,3,4.0,1,0.0,$90.00 
17542,41317137,0,1,1.0,1.0,2,4,100.0,1.17,17,1.0,1,1.17,$125.00 
17543,41317431,0,1,1.0,1.0,2,10,90.0,1.1,14,0.0,0,1.1,$100.00 
17544,41319122,0,1,1.0,3.0,4,1,100.0,0.12,23,1.0,0,0.12,$150.00 
17545,41319141,0,1,1.0,2.0,2,5,100.0,2.11,24,0.0,0,2.11,$60.00 
17546,41329384,0,0,3.0,3.0,5,0,0.0,0.0,39,0.0,1,0.0,$218.00 
17547,41331299,0,0,1.0,1.0,2,5,100.0,1.67,27,0.0,0,1.67,$140.00 
17548,41333684,0,1,1.0,1.0,2,3,93.0,0.39,16,0.0,0,0.39,$138.00 
17549,41334285,0,1,0.0,0.0,2,0,0.0,0.0,7,0.0,0,0.0,$80.00 
17550,41334300,0,1,2.0,2.0,4,3,100.0,0.36,30,0.0,0,0.36,$350.00 
17551,41336570,0,1,1.0,1.0,2,0,0.0,0.0,18,10.0,1,0.0,$194.00 
17552,41339519,0,1,1.0,1.0,1,1,100.0,0.13,15,10.0,1,0.13,$52.00 
17553,41344247,0,1,1.0,1.0,2,1,100.0,0.14,14,1.0,0,0.14,$165.00 
17554,41345471,0,1,1.0,2.0,3,6,97.0,0.66,15,0.0,1,0.66,$120.00 
17555,41345920,0,0,2.0,2.0,4,0,0.0,0.0,15,2.0,0,0.0,$260.00 
17556,41351531,0,0,1.0,1.0,2,0,0.0,0.0,15,1.0,0,0.0,$40.00 
17557,41356746,0,1,1.0,2.0,3,0,0.0,0.0,12,2.0,1,0.0,$95.00 
17558,41359398,0,1,2.0,1.0,2,0,0.0,0.0,17,1.0,1,0.0,$237.00 
17559,41360584,0,1,1.0,1.0,2,0,0.0,0.0,18,0.0,0,0.0,$430.00 
17560,41362721,0,0,1.0,0.0,2,0,0.0,0.0,15,0.0,1,0.0,$90.00 
17561,41363443,0,1,2.0,2.0,4,4,100.0,0.54,35,0.0,1,0.54,$179.00 
17562,41367490,1,1,2.0,3.0,4,8,98.0,0.88,17,1.0,0,0.88,$168.00 
17563,41372790,0,1,1.0,0.0,2,3,87.0,0.38,10,1.0,1,0.38,$39.00 
17564,41389444,0,1,2.0,2.0,4,2,90.0,0.25,33,0.0,0,0.25,$190.00 
17565,41389614,0,1,1.0,1.0,2,0,0.0,0.0,16,0.0,1,0.0,$240.00 
17566,41389826,0,1,1.0,2.0,2,4,100.0,0.5,27,1.0,0,0.5,$220.00 
17567,41389921,0,0,4.0,4.0,4,2,100.0,0.25,37,0.0,1,0.25,$300.00 
17568,41393062,0,1,1.0,1.0,2,0,0.0,0.0,10,1.0,1,0.0,$65.00 
17569,41394232,0,0,1.0,1.0,3,4,100.0,0.53,10,1.0,0,0.53,$100.00 
17570,41398500,0,1,1.0,0.0,2,1,100.0,0.11,14,1.0,1,0.11,$500.00 
17571,41398653,0,1,1.0,1.0,2,0,0.0,0.0,12,1.0,0,0.0,$150.00 
17572,41400369,0,0,0.0,1.0,1,0,0.0,0.0,12,0.0,1,0.0,$250.00 
17573,41401035,0,1,2.0,2.0,3,1,100.0,0.11,5,2.0,0,0.11,$180.00 
17574,41401411,0,1,1.0,1.0,2,1,100.0,0.12,10,6.0,0,0.12,$45.00 
17575,41401487,0,1,1.0,1.0,3,6,90.0,0.71,18,6.0,0,0.71,$140.00 
17576,41401852,1,1,1.0,1.0,2,13,98.0,1.49,16,1.0,1,1.49,$40.00 
17577,41429821,0,0,1.0,0.0,2,4,93.0,0.46,8,0.0,0,0.46,$70.00 
17578,41431083,0,1,2.0,2.0,2,0,0.0,0.0,8,4.0,0,0.0,$350.00 
17579,41442089,0,1,0.0,2.0,3,4,95.0,0.48,29,0.0,0,0.48,$70.00 
17580,41448877,1,1,1.0,1.0,2,8,98.0,1.42,10,0.0,1,1.42,$70.00 
17581,41449864,0,0,1.0,1.0,2,4,100.0,0.52,19,1.0,1,0.52,$141.00 
17582,41452144,0,1,3.0,3.0,4,0,0.0,0.0,23,1.0,0,0.0,$225.00 
17583,41466832,0,1,3.0,3.0,2,0,0.0,0.0,15,1.0,0,0.0,$150.00 
17584,41468333,1,1,1.0,1.0,2,2,90.0,0.23,21,2.0,1,0.23,$60.00 
17585,41468606,0,0,2.0,2.0,3,0,0.0,0.0,12,0.0,1,0.0,$250.00 
17586,41474085,0,0,1.0,1.0,2,7,91.0,0.88,12,0.0,1,0.88,$59.00 
17587,41489970,0,1,1.0,1.0,2,1,100.0,0.13,34,3.0,1,0.13,$83.00 
17588,41490599,0,0,3.0,2.0,5,0,0.0,0.0,12,1.0,0,0.0,$160.00 
17589,41490838,0,1,1.0,4.0,4,0,0.0,0.0,21,1.0,0,0.0,$94.00 
17590,41493271,0,1,2.0,2.0,4,0,0.0,0.0,13,2.0,0,0.0,$290.00 
17591,41499621,1,0,1.0,1.0,2,3,93.0,0.37,17,2.0,1,0.37,$82.00 
17592,41501560,0,0,3.0,0.0,4,0,0.0,0.0,15,1.0,0,0.0,$250.00 
17593,41502356,0,1,1.0,1.0,2,0,0.0,0.0,19,0.0,0,0.0,$118.00 
17594,41502958,0,0,4.0,4.0,4,1,80.0,0.13,33,0.0,1,0.13,$150.00 
17595,41504215,0,1,1.0,0.0,2,3,100.0,0.36,9,0.0,0,0.36,$85.00 
17596,41513329,0,1,1.0,1.0,2,1,100.0,0.59,13,1.0,0,0.59,$180.00 
17597,41513941,0,0,2.0,2.0,4,5,96.0,0.65,20,1.0,0,0.65,$165.00 
17598,41514444,0,1,2.0,3.0,4,1,100.0,0.37,31,2.0,0,0.37,$200.00 
17599,41514807,1,1,1.0,1.0,2,3,100.0,0.38,27,3.0,0,0.38,$110.00 
17600,41515131,1,1,1.0,1.0,2,2,100.0,1.02,9,0.0,1,1.02,$75.71 
17601,41516918,1,0,1.0,1.0,2,5,100.0,0.61,22,1.0,0,0.61,$125.00 
17602,41516930,0,1,2.0,2.0,4,1,100.0,0.13,17,1.0,1,0.13,$172.00 
17603,41518696,0,1,1.0,1.0,2,0,0.0,0.0,32,1.0,0,0.0,$177.00 
17604,41519553,0,1,1.0,1.0,2,1,80.0,0.13,10,4.0,1,0.13,$90.00 
17605,41522652,1,1,1.0,2.0,2,4,95.0,0.45,18,0.0,0,0.45,$215.00 
17606,41525474,0,0,1.0,1.0,2,1,100.0,0.12,8,0.0,0,0.12,$100.00 
17607,41526891,0,1,0.0,1.0,2,0,0.0,0.0,16,0.0,0,0.0,$300.00 
17608,41527668,0,1,0.0,2.0,4,2,100.0,0.23,8,17.0,1,0.23,$73.00 
17609,41529465,0,1,4.0,5.0,6,1,100.0,0.13,14,1.0,0,0.13,$350.00 
17610,41533359,0,0,2.0,0.0,3,0,0.0,0.0,28,2.0,1,0.0,$150.00 
17611,41547726,0,1,2.0,2.0,4,1,100.0,0.15,22,0.0,1,0.15,$129.00 
17612,41547957,0,1,1.0,0.0,2,0,0.0,0.0,10,1.0,0,0.0,$115.00 
17613,41548225,0,1,2.0,4.0,4,0,0.0,0.0,11,41.0,1,0.0,$134.00 
17614,41551571,0,1,1.0,1.0,2,3,87.0,0.36,23,0.0,1,0.36,$125.00 
17615,41552404,0,1,1.0,1.0,2,1,80.0,0.94,14,0.0,1,0.94,$170.00 
17616,41576544,0,1,4.0,5.0,4,0,0.0,0.0,21,0.0,0,0.0,$225.00 
17617,41578564,0,1,1.0,1.0,2,4,100.0,0.45,17,0.0,1,0.45,$45.00 
17618,41580810,0,0,2.0,4.0,4,1,20.0,0.13,11,1.0,1,0.13,$396.00 
17619,41603246,0,1,3.0,3.0,4,2,100.0,0.25,36,0.0,0,0.25,$250.00 
17620,41603564,1,1,1.0,1.0,2,5,92.0,0.66,19,20.0,1,0.66,$156.00 
17621,41605598,0,0,1.0,1.0,4,0,0.0,0.0,16,0.0,1,0.0,$99.00 
17622,41614055,0,1,2.0,3.0,4,0,0.0,0.0,32,1.0,0,0.0,$100.00 
17623,41614333,0,0,2.0,2.0,4,2,90.0,0.25,30,1.0,0,0.25,$250.00 
17624,41614518,0,1,1.0,1.0,2,0,0.0,0.0,30,6.0,0,0.0,$70.00 
17625,41629703,0,1,0.0,1.0,1,0,0.0,0.0,19,2.0,1,0.0,$50.00 
17626,41657692,0,1,1.0,1.0,2,1,100.0,0.11,8,0.0,0,0.11,$150.00 
17627,41660982,0,1,2.0,2.0,4,7,100.0,0.92,15,0.0,1,0.92,$103.00 
17628,41663012,0,0,2.0,3.0,4,0,0.0,0.0,14,0.0,0,0.0,$200.00 
17629,41675018,0,0,3.0,3.0,4,2,60.0,0.25,32,0.0,0,0.25,$160.00 
17630,41675390,0,0,2.0,2.0,4,0,0.0,0.0,37,0.0,0,0.0,$178.00 
17631,41675745,0,1,1.0,1.0,2,0,0.0,0.0,11,0.0,0,0.0,$150.00 
17632,41678717,0,1,1.0,1.0,2,0,0.0,0.0,21,2.0,0,0.0,$155.00 
17633,41679007,0,1,1.0,1.0,2,0,0.0,0.0,5,0.0,1,0.0,$160.00 
17634,41680836,1,1,2.0,4.0,4,6,100.0,0.7,14,0.0,0,0.7,$325.00 
17635,41681293,0,1,1.0,1.0,2,0,0.0,0.0,13,1.0,1,0.0,$290.00 
17636,41682609,0,1,2.0,2.0,3,6,100.0,1.08,30,0.0,0,1.08,$110.00 
17637,41682863,1,0,1.0,1.0,2,12,98.0,1.36,20,2.0,1,1.36,$82.00 
17638,41684150,0,0,1.0,3.0,2,0,0.0,0.0,15,1.0,0,0.0,$450.00 
17639,41684368,0,0,3.0,3.0,6,0,0.0,0.0,17,0.0,0,0.0,$450.00 
17640,41685272,0,1,2.0,2.0,4,3,93.0,0.35,25,0.0,0,0.35,$175.00 
17641,41685816,0,0,0.0,1.0,2,5,0.0,0.57,28,1.0,0,0.57,$60.00 
17642,41687486,0,1,1.0,1.0,2,1,80.0,0.13,13,0.0,1,0.13,$110.00 
17643,41688975,0,0,1.0,0.0,3,6,93.0,0.73,34,1.0,1,0.73,$86.00 
17644,41697421,0,0,2.0,2.0,4,0,0.0,0.0,13,1.0,0,0.0,$180.00 
17645,41700108,0,1,2.0,7.0,7,0,0.0,0.0,14,0.0,0,0.0,$600.00 
17646,41704191,0,1,2.0,1.0,4,1,0.0,0.11,9,0.0,0,0.11,$300.00 
17647,41707482,0,0,2.0,2.0,4,0,0.0,0.0,26,1.0,0,0.0,$300.00 
17648,41709087,0,1,1.0,1.0,1,1,100.0,0.12,14,10.0,1,0.12,$50.00 
17649,41709163,0,1,1.0,1.0,1,0,0.0,0.0,14,10.0,1,0.0,$54.00 
17650,41710225,0,1,1.0,1.0,2,1,100.0,0.13,17,10.0,1,0.13,$182.00 
17651,41710302,0,1,1.0,1.0,1,0,0.0,0.0,17,10.0,1,0.0,$127.00 
17652,41711535,0,1,2.0,2.0,3,2,100.0,0.28,11,1.0,0,0.28,$200.00 
17653,41712025,0,1,3.0,3.0,5,0,0.0,0.0,26,1.0,0,0.0,$400.00 
17654,41713948,0,0,1.0,1.0,2,0,0.0,0.0,6,1.0,0,0.0,$80.00 
17655,41728240,0,1,2.0,4.0,4,4,60.0,0.48,11,41.0,0,0.48,$126.00 
17656,41732406,0,1,2.0,2.0,4,2,100.0,0.25,21,11.0,0,0.25,$200.00 
17657,41736509,0,1,1.0,1.0,2,3,73.0,0.36,19,3.0,1,0.36,$40.00 
17658,41738322,0,1,2.0,2.0,4,1,100.0,0.12,31,2.0,0,0.12,$250.00 
17659,41744745,0,1,1.0,0.0,2,3,100.0,0.38,10,16.0,1,0.38,$160.00 
17660,41754812,0,1,1.0,2.0,2,0,0.0,0.0,16,2.0,1,0.0,$190.00 
17661,41764139,0,0,2.0,2.0,4,0,0.0,0.0,35,0.0,1,0.0,$298.00 
17662,41768028,0,1,1.0,2.0,2,2,100.0,0.24,36,0.0,1,0.24,$165.71 
17663,41781053,0,1,1.0,18.0,16,0,0.0,0.0,10,1.0,1,0.0,$500.00 
17664,41781098,0,0,1.0,1.0,3,0,0.0,0.0,9,0.0,0,0.0,$180.00 
17665,41783364,1,1,0.0,1.0,2,0,0.0,0.0,20,20.0,1,0.0,$145.00 
17666,41784484,0,1,1.0,0.0,1,0,0.0,0.0,13,2.0,0,0.0,$70.00 
17667,41784606,0,0,1.0,2.0,2,0,0.0,0.0,14,0.0,1,0.0,$150.00 
17668,41786002,0,0,2.0,2.0,4,0,0.0,0.0,16,1.0,0,0.0,$390.00 
17669,41793095,0,1,1.0,1.0,2,0,0.0,0.0,26,7.0,0,0.0,$219.00 
17670,41798620,0,0,2.0,2.0,4,0,0.0,0.0,29,0.0,0,0.0,$113.00 
17671,41817090,1,0,1.0,1.0,2,4,95.0,0.51,19,0.0,0,0.51,$180.00 
17672,41824482,0,1,2.0,2.0,3,0,0.0,0.0,6,0.0,0,0.0,$125.00 
17673,41830899,0,1,1.0,1.0,2,1,100.0,0.13,15,0.0,0,0.13,$60.00 
17674,41831014,0,0,2.0,3.0,4,1,100.0,0.39,23,0.0,0,0.39,$155.00 
17675,41834259,0,0,1.0,0.0,2,11,88.0,1.31,8,1.0,1,1.31,$76.00 
17676,41843606,0,1,2.0,3.0,4,0,0.0,0.0,13,0.0,0,0.0,$199.00 
17677,41846848,0,1,2.0,3.0,4,1,100.0,0.13,9,0.0,1,0.13,$250.00 
17678,41847105,0,1,2.0,3.0,4,0,0.0,0.0,42,2.0,0,0.0,$275.00 
17679,41848407,0,0,2.0,3.0,3,4,90.0,1.07,12,0.0,1,1.07,$70.00 
17680,41848727,0,0,1.0,1.0,2,1,80.0,0.13,21,1.0,0,0.13,$150.00 
17681,41850672,0,1,1.0,2.0,4,4,95.0,0.52,14,1.0,1,0.52,$110.00 
17682,41855326,0,1,1.0,1.0,2,0,0.0,0.0,9,2.0,0,0.0,$125.00 
17683,41856941,0,1,1.0,1.0,2,1,100.0,0.35,27,1.0,0,0.35,$135.00 
17684,41857500,0,1,2.0,5.0,6,3,53.0,0.37,11,10.0,1,0.37,$113.00 
17685,41866521,0,0,4.0,5.0,6,0,0.0,0.0,21,0.0,1,0.0,$350.00 
17686,41868328,0,0,3.0,2.0,4,0,0.0,0.0,10,0.0,0,0.0,$300.00 
17687,41872384,0,1,1.0,1.0,2,4,100.0,0.5,20,1.0,0,0.5,$85.00 
17688,41872658,0,0,3.0,2.0,4,0,0.0,0.0,44,0.0,0,0.0,$500.00 
17689,41874798,0,0,4.0,1.0,4,4,55.0,0.5,10,1.0,1,0.5,$169.00 
17690,41876905,0,0,1.0,2.0,2,0,0.0,0.0,13,0.0,0,0.0,$115.00 
17691,41880082,0,1,3.0,3.0,4,0,0.0,0.0,41,0.0,0,0.0,$175.00 
17692,41880289,0,0,4.0,4.0,4,1,100.0,0.42,13,0.0,1,0.42,$180.00 
17693,41882338,0,1,1.0,1.0,2,0,0.0,0.0,19,0.0,0,0.0,$160.00 
17694,41888514,1,1,1.0,1.0,1,0,0.0,0.0,18,3.0,0,0.0,$90.00 
17695,41892702,0,1,3.0,6.0,5,0,0.0,0.0,35,0.0,0,0.0,$200.00 
17696,41892903,0,0,1.0,1.0,1,1,100.0,0.14,13,0.0,1,0.14,$37.00 
17697,41892968,0,1,1.0,0.0,2,0,0.0,0.0,20,2.0,1,0.0,$99.00 
